0.682	0.136874
0.684	0.136874
0.686	0.136874
0.688	0.136874
0.69	0.136874
0.692	0.136874
0.694	0.136874
0.696	0.136874
0.698	0.136874
0.7	0.136874
0.702	0.136874
0.704	0.136874
0.706	0.136874
0.708	0.136874
0.71	0.136874
0.712	0.136874
0.714	0.136874
0.716	0.136874
0.718	0.136874
0.72	0.136874
0.722	0.136874
0.724	0.136874
0.726	0.136874
0.728	0.136874
0.73	0.136874
0.732	0.136874
0.734	0.136874
0.736	0.136874
0.738	0.136874
0.74	0.136874
0.742	0.136874
0.744	0.136874
0.746	0.136874
0.748	0.136874
0.75	0.136874
0.752	0.136874
0.754	0.136874
0.756	0.136874
0.758	0.136874
0.76	0.136874
0.762	0.136874
0.764	0.136874
0.766	0.136874
0.768	0.136874
0.77	0.136874
0.772	0.136874
0.774	0.136874
0.776	0.136874
0.778	0.136874
0.78	0.136874
0.782	0.136874
0.784	0.136874
0.786	0.136874
0.788	0.136874
0.79	0.136874
0.792	0.136874
0.794	0.136874
0.796	0.136874
0.798	0.136874
0.8	0.136874
0.802	0.136874
0.804	0.136874
0.806	0.136874
0.808	0.136874
0.81	0.136874
0.812	0.136874
0.814	0.136874
0.816	0.136874
0.818	0.136874
0.82	0.136874
0.822	0.136874
0.824	0.136874
0.826	0.136874
0.828	0.136874
0.83	0.136874
0.832	0.136874
0.834	0.136874
0.836	0.136874
0.838	0.136874
0.84	0.136874
0.842	0.136874
0.844	0.136874
0.846	0.136874
0.848	0.136874
0.85	0.136874
0.852	0.136874
0.854	0.136874
0.856	0.136874
0.858	0.136874
0.86	0.136874
0.862	0.136874
0.864	0.136874
0.866	0.136874
0.868	0.136874
0.87	0.136874
0.872	0.136874
0.874	0.136874
0.876	0.136874
0.878	0.136874
0.88	0.136874
0.882	0.136874
0.884	0.136874
0.886	0.136874
0.888	0.136874
0.89	0.136874
0.892	0.136874
0.894	0.136874
0.896	0.136874
0.898	0.136874
0.9	0.136874
0.902	0.136874
0.904	0.136874
0.906	0.136874
0.908	0.136874
0.91	0.136874
0.912	0.136874
0.914	0.136874
0.916	0.136874
0.918	0.136874
0.92	0.136874
0.922	0.136874
0.924	0.136874
0.926	0.136874
0.928	0.136874
0.93	0.136874
0.932	0.136874
0.934	0.136874
0.936	0.136874
0.938	0.136874
0.94	0.136874
0.942	0.136874
0.944	0.136874
0.946	0.136874
0.948	0.136874
0.95	0.136874
0.952	0.136874
0.954	0.136874
0.956	0.136874
0.958	0.136874
0.96	0.136874
0.962	0.136874
0.964	0.136874
0.966	0.136874
0.968	0.136874
0.97	0.136874
0.972	0.136874
0.974	0.136874
0.976	0.136874
0.978	0.136874
0.98	0.136874
0.982	0.136874
0.984	0.136874
0.986	0.136874
0.988	0.136874
0.99	0.136874
0.992	0.136874
0.994	0.136874
0.996	0.136874
0.998	0.136874
1	0.136874
1.002	0.136874
1.004	0.136874
1.006	0.136874
1.008	0.136874
1.01	0.136874
1.012	0.136874
1.014	0.136874
1.016	0.136874
1.018	0.136874
1.02	0.136874
1.022	0.136874
1.024	0.136874
1.026	0.136874
1.028	0.136874
1.03	0.136874
1.032	0.136874
1.034	0.136874
1.036	0.136874
1.038	0.136874
1.04	0.136874
1.042	0.136874
1.044	0.136874
1.046	0.136874
1.048	0.136874
1.05	0.136874
1.052	0.136874
1.054	0.136874
1.056	0.136874
1.058	0.136874
1.06	0.136874
1.062	0.136874
1.064	0.136874
1.066	0.136874
1.068	0.136874
1.07	0.136874
1.072	0.136874
1.074	0.136874
1.076	0.136874
1.078	0.136874
1.08	0.136874
1.082	0.136874
1.084	0.136874
1.086	0.136874
1.088	0.136874
1.09	0.136874
1.092	0.136874
1.094	0.136874
1.096	0.136874
1.098	0.136874
1.1	0.136874
1.102	0.136874
1.104	0.136874
1.106	0.136874
1.108	0.136874
1.11	0.136874
1.112	0.136874
1.114	0.136874
1.116	0.136874
1.118	0.136874
1.12	0.136874
1.122	0.136874
1.124	0.136874
1.126	0.136874
1.128	0.136874
1.13	0.136874
1.132	0.136874
1.134	0.136874
1.136	0.136874
1.138	0.136874
1.14	0.136874
1.142	0.136874
1.144	0.136874
1.146	0.136874
1.148	0.136874
1.15	0.136874
1.152	0.136874
1.154	0.136874
1.156	0.136874
1.158	0.136874
1.16	0.136874
1.162	0.136874
1.164	0.136874
1.166	0.136874
1.168	0.136874
1.17	0.136874
1.172	0.136874
1.174	0.136874
1.176	0.136874
1.178	0.136874
1.18	0.136874
1.182	0.136874
1.184	0.136874
1.186	0.136874
1.188	0.136874
1.19	0.136874
1.192	0.136874
1.194	0.136874
1.196	0.136874
1.198	0.136874
1.2	0.136874
1.202	0.136874
1.204	0.136874
1.206	0.136874
1.208	0.136874
1.21	0.136874
1.212	0.136874
1.214	0.136874
1.216	0.136874
1.218	0.136874
1.22	0.136874
1.222	0.136874
1.224	0.136874
1.226	0.136874
1.228	0.136874
1.23	0.136874
1.232	0.136874
1.234	0.136874
1.236	0.136874
1.238	0.136874
1.24	0.136874
1.242	0.136874
1.244	0.136874
1.246	0.136874
1.248	0.136874
1.25	0.136874
1.252	0.136874
1.254	0.136874
1.256	0.136874
1.258	0.136874
1.26	0.136874
1.262	0.136874
1.264	0.136874
1.266	0.136874
1.268	0.136874
1.27	0.136874
1.272	0.136874
1.274	0.136874
1.276	0.136874
1.278	0.136874
1.28	0.136874
1.282	0.136874
1.284	0.136874
1.286	0.136874
1.288	0.136874
1.29	0.136874
1.292	0.136874
1.294	0.136874
1.296	0.136874
1.298	0.136874
1.3	0.136874
1.302	0.136874
1.304	0.136874
1.306	0.136874
1.308	0.136874
1.31	0.136874
1.312	0.136874
1.314	0.136874
1.316	0.136874
1.318	0.136874
1.32	0.136874
1.322	0.136874
1.324	0.136874
1.326	0.136874
1.328	0.136874
1.33	0.136874
1.332	0.136874
1.334	0.136874
1.336	0.136874
1.338	0.136874
1.34	0.136874
1.342	0.136874
1.344	0.136874
1.346	0.136874
1.348	0.136874
1.35	0.136874
1.352	0.136874
1.354	0.136874
1.356	0.136874
1.358	0.136874
1.36	0.136874
1.362	0.136874
1.364	0.136874
1.366	0.136874
1.368	0.136874
1.37	0.136874
1.372	0.136874
1.374	0.136874
1.376	0.136874
1.378	0.136874
1.38	0.136874
1.382	0.136874
1.384	0.136874
1.386	0.136874
1.388	0.136874
1.39	0.136874
1.392	0.136874
1.394	0.136874
1.396	0.136874
1.398	0.136874
1.4	0.136874
1.402	0.136874
1.404	0.136874
1.406	0.136874
1.408	0.136874
1.41	0.136874
1.412	0.136874
1.414	0.136874
1.416	0.136874
1.418	0.136874
1.42	0.136874
1.422	0.136874
1.424	0.136874
1.426	0.136874
1.428	0.136874
1.43	0.136874
1.432	0.136874
1.434	0.136874
1.436	0.136874
1.438	0.136874
1.44	0.136874
1.442	0.136874
1.444	0.136874
1.446	0.136874
1.448	0.136874
1.45	0.136874
1.452	0.136874
1.454	0.136874
1.456	0.136874
1.458	0.136874
1.46	0.136874
1.462	0.136874
1.464	0.136874
1.466	0.136874
1.468	0.136874
1.47	0.136874
1.472	0.136874
1.474	0.136874
1.476	0.136874
1.478	0.136874
1.48	0.136874
1.482	0.136874
1.484	0.136874
1.486	0.136874
1.488	0.136874
1.49	0.136874
1.492	0.136874
1.494	0.136874
1.496	0.136874
1.498	0.136874
1.5	0.136874
1.502	0.136874
1.504	0.136874
1.506	0.136874
1.508	0.136874
1.51	0.136874
1.512	0.136874
1.514	0.136874
1.516	0.136874
1.518	0.136874
1.52	0.136874
1.522	0.136874
1.524	0.136874
1.526	0.136874
1.528	0.136874
1.53	0.136874
1.532	0.136874
1.534	0.136874
1.536	0.136874
1.538	0.136874
1.54	0.136874
1.542	0.136874
1.544	0.136874
1.546	0.136874
1.548	0.136874
1.55	0.136874
1.552	0.136874
1.554	0.136874
1.556	0.136874
1.558	0.136874
1.56	0.136874
1.562	0.136874
1.564	0.136874
1.566	0.136874
1.568	0.136874
1.57	0.136874
1.572	0.136874
1.574	0.136874
1.576	0.136874
1.578	0.136874
1.58	0.136874
1.582	0.136874
1.584	0.136874
1.586	0.136874
1.588	0.136874
1.59	0.136874
1.592	0.136874
1.594	0.136874
1.596	0.136874
1.598	0.136874
1.6	0.136874
1.602	0.136874
1.604	0.136874
1.606	0.136874
1.608	0.136874
1.61	0.136874
1.612	0.136874
1.614	0.136874
1.616	0.136874
1.618	0.136874
1.62	0.136874
1.622	0.136874
1.624	0.136874
1.626	0.136874
1.628	0.136874
1.63	0.136874
1.632	0.136874
1.634	0.136874
1.636	0.136874
1.638	0.136874
1.64	0.136874
1.642	0.136874
1.644	0.136874
1.646	0.136874
1.648	0.136874
1.65	0.136874
1.652	0.136874
1.654	0.136874
1.656	0.136874
1.658	0.136874
1.66	0.136874
1.662	0.136874
1.664	0.136874
1.666	0.136874
1.668	0.136874
1.67	0.136874
1.672	0.136874
1.674	0.136874
1.676	0.136874
1.678	0.136874
1.68	0.136874
1.682	0.136874
1.684	0.136874
1.686	0.136874
1.688	0.136874
1.69	0.136874
1.692	0.136874
1.694	0.136874
1.696	0.136874
1.698	0.136874
1.7	0.136874
1.702	0.136874
1.704	0.136874
1.706	0.136874
1.708	0.136874
1.71	0.136874
1.712	0.136874
1.714	0.136874
1.716	0.136874
1.718	0.136874
1.72	0.136874
1.722	0.136874
1.724	0.136874
1.726	0.136874
1.728	0.136874
1.73	0.136874
1.732	0.136874
1.734	0.136874
1.736	0.136874
1.738	0.136874
1.74	0.136874
1.742	0.136874
1.744	0.136874
1.746	0.136874
1.748	0.136874
1.75	0.136874
1.752	0.136874
1.754	0.136874
1.756	0.136874
1.758	0.136874
1.76	0.136874
1.762	0.136874
1.764	0.136874
1.766	0.136874
1.768	0.136874
1.77	0.136874
1.772	0.136874
1.774	0.136874
1.776	0.136874
1.778	0.136874
1.78	0.136874
1.782	0.136874
1.784	0.136874
1.786	0.136874
1.788	0.136874
1.79	0.136874
1.792	0.136874
1.794	0.136874
1.796	0.136874
1.798	0.136874
1.8	0.136874
1.802	0.136874
1.804	0.136874
1.806	0.136874
1.808	0.136874
1.81	0.136874
1.812	0.136874
1.814	0.136874
1.816	0.136874
1.818	0.136874
1.82	0.136874
1.822	0.136874
1.824	0.136874
1.826	0.136874
1.828	0.136874
1.83	0.136874
1.832	0.136874
1.834	0.136874
1.836	0.136874
1.838	0.136874
1.84	0.136874
1.842	0.136874
1.844	0.136874
1.846	0.136874
1.848	0.136874
1.85	0.136874
1.852	0.136874
1.854	0.136874
1.856	0.136874
1.858	0.136874
1.86	0.136874
1.862	0.136874
1.864	0.136874
1.866	0.136874
1.868	0.136874
1.87	0.136874
1.872	0.136874
1.874	0.136874
1.876	0.136874
1.878	0.136874
1.88	0.136874
1.882	0.136874
1.884	0.136874
1.886	0.136874
1.888	0.136874
1.89	0.136874
1.892	0.136874
1.894	0.136874
1.896	0.136874
1.898	0.136874
1.9	0.136874
1.902	0.136874
1.904	0.136874
1.906	0.136874
1.908	0.136874
1.91	0.136874
1.912	0.136874
1.914	0.136874
1.916	0.136874
1.918	0.136874
1.92	0.136874
1.922	0.136874
1.924	0.136874
1.926	0.136874
1.928	0.136874
1.93	0.136874
1.932	0.136874
1.934	0.136874
1.936	0.136874
1.938	0.136874
1.94	0.136874
1.942	0.136874
1.944	0.136874
1.946	0.136874
1.948	0.136874
1.95	0.136874
1.952	0.136874
1.954	0.136874
1.956	0.136874
1.958	0.136874
1.96	0.136874
1.962	0.136874
1.964	0.136874
1.966	0.136874
1.968	0.136874
1.97	0.136874
1.972	0.136874
1.974	0.136874
1.976	0.136874
1.978	0.136874
1.98	0.136874
1.982	0.136874
1.984	0.136874
1.986	0.136874
1.988	0.136874
1.99	0.136874
1.992	0.136874
1.994	0.136874
1.996	0.136874
1.998	0.136874
2	0.136874
2.002	0.136874
2.004	0.136874
2.006	0.136874
2.008	0.136874
2.01	0.136874
2.012	0.136874
2.014	0.136874
2.016	0.136874
2.018	0.136874
2.02	0.136874
2.022	0.136874
2.024	0.136874
2.026	0.136874
2.028	0.136874
2.03	0.136874
2.032	0.136874
2.034	0.136874
2.036	0.136874
2.038	0.136874
2.04	0.136874
2.042	0.136874
2.044	0.136874
2.046	0.136874
2.048	0.136874
2.05	0.136874
2.052	0.136874
2.054	0.136874
2.056	0.136874
2.058	0.136874
2.06	0.136874
2.062	0.136874
2.064	0.136874
2.066	0.136874
2.068	0.136874
2.07	0.136874
2.072	0.136874
2.074	0.136874
2.076	0.136874
2.078	0.136874
2.08	0.136874
2.082	0.136874
2.084	0.136874
2.086	0.136874
2.088	0.136874
2.09	0.136874
2.092	0.136874
2.094	0.136874
2.096	0.136874
2.098	0.136874
2.1	0.136874
2.102	0.136874
2.104	0.136874
2.106	0.136874
2.108	0.136874
2.11	0.136874
2.112	0.136874
2.114	0.136874
2.116	0.136874
2.118	0.136874
2.12	0.136874
2.122	0.136874
2.124	0.136874
2.126	0.136874
2.128	0.136874
2.13	0.136874
2.132	0.136874
2.134	0.136874
2.136	0.136874
2.138	0.136874
2.14	0.136874
2.142	0.136874
2.144	0.136874
2.146	0.136874
2.148	0.136874
2.15	0.136874
2.152	0.136874
2.154	0.136874
2.156	0.136874
2.158	0.136874
2.16	0.136874
2.162	0.136874
2.164	0.136874
2.166	0.136874
2.168	0.136874
2.17	0.136874
2.172	0.136874
2.174	0.136874
2.176	0.136874
2.178	0.136874
2.18	0.136874
2.182	0.136874
2.184	0.136874
2.186	0.136874
2.188	0.136874
2.19	0.136874
2.192	0.136874
2.194	0.136874
2.196	0.136874
2.198	0.136874
2.2	0.136874
2.202	0.136874
2.204	0.136874
2.206	0.136874
2.208	0.136874
2.21	0.136874
2.212	0.136874
2.214	0.136874
2.216	0.136874
2.218	0.136874
2.22	0.136874
2.222	0.136874
2.224	0.136874
2.226	0.136874
2.228	0.136874
2.23	0.136874
2.232	0.136874
2.234	0.136874
2.236	0.136874
2.238	0.136874
2.24	0.136874
2.242	0.136874
2.244	0.136874
2.246	0.136874
2.248	0.136874
2.25	0.136874
2.252	0.136874
2.254	0.136874
2.256	0.136874
2.258	0.136874
2.26	0.136874
2.262	0.136874
2.264	0.136874
2.266	0.136874
2.268	0.136874
2.27	0.136874
2.272	0.136874
2.274	0.136874
2.276	0.136874
2.278	0.136874
2.28	0.136874
2.282	0.136874
2.284	0.136874
2.286	0.136874
2.288	0.136874
2.29	0.136874
2.292	0.136874
2.294	0.136874
2.296	0.136874
2.298	0.136874
2.3	0.136874
2.302	0.136874
2.304	0.136874
2.306	0.136874
2.308	0.136874
2.31	0.136874
2.312	0.136874
2.314	0.136874
2.316	0.136874
2.318	0.136874
2.32	0.136874
2.322	0.136874
2.324	0.136874
2.326	0.136874
2.328	0.136874
2.33	0.136874
2.332	0.136874
2.334	0.136874
2.336	0.136874
2.338	0.136874
2.34	0.136874
2.342	0.136874
2.344	0.136874
2.346	0.136874
2.348	0.136874
2.35	0.136874
2.352	0.136874
2.354	0.136874
2.356	0.136874
2.358	0.136874
2.36	0.136874
2.362	0.136874
2.364	0.136874
2.366	0.136874
2.368	0.136874
2.37	0.136874
2.372	0.136874
2.374	0.136874
2.376	0.136874
2.378	0.136874
2.38	0.136874
2.382	0.136874
2.384	0.136874
2.386	0.136874
2.388	0.136874
2.39	0.136874
2.392	0.136874
2.394	0.136874
2.396	0.136874
2.398	0.136874
2.4	0.136874
2.402	0.136874
2.404	0.136874
2.406	0.136874
2.408	0.136874
2.41	0.136874
2.412	0.136874
2.414	0.136874
2.416	0.136874
2.418	0.136874
2.42	0.136874
2.422	0.136874
2.424	0.136874
2.426	0.136874
2.428	0.136874
2.43	0.136874
2.432	0.136874
2.434	0.136874
2.436	0.136874
2.438	0.136874
2.44	0.136874
2.442	0.136874
2.444	0.136874
2.446	0.136874
2.448	0.136874
2.45	0.136874
2.452	0.136874
2.454	0.136874
2.456	0.136874
2.458	0.136874
2.46	0.136874
2.462	0.136874
2.464	0.136874
2.466	0.136874
2.468	0.136874
2.47	0.136874
2.472	0.136874
2.474	0.136874
2.476	0.136874
2.478	0.136874
2.48	0.136874
2.482	0.136874
2.484	0.136874
2.486	0.136874
2.488	0.136874
2.49	0.136874
2.492	0.136874
2.494	0.136874
2.496	0.136874
2.498	0.136874
2.5	0.136874
2.502	0.136874
2.504	0.136874
2.506	0.136874
2.508	0.136874
2.51	0.136874
2.512	0.136874
2.514	0.136874
2.516	0.136874
2.518	0.136874
2.52	0.136874
2.522	0.136874
2.524	0.136874
2.526	0.136874
2.528	0.136874
2.53	0.136874
2.532	0.136874
2.534	0.136874
2.536	0.136874
2.538	0.136874
2.54	0.136874
2.542	0.136874
2.544	0.136874
2.546	0.136874
2.548	0.136874
2.55	0.136874
2.552	0.136874
2.554	0.136874
2.556	0.136874
2.558	0.136874
2.56	0.136874
2.562	0.136874
2.564	0.136874
2.566	0.136874
2.568	0.136874
2.57	0.136874
2.572	0.136874
2.574	0.136874
2.576	0.136874
2.578	0.136874
2.58	0.136874
2.582	0.136874
2.584	0.136874
2.586	0.136874
2.588	0.136874
2.59	0.136874
2.592	0.136874
2.594	0.136874
2.596	0.136874
2.598	0.136874
2.6	0.136874
2.602	0.136874
2.604	0.136874
2.606	0.136874
2.608	0.136874
2.61	0.136874
2.612	0.136874
2.614	0.136874
2.616	0.136874
2.618	0.136874
2.62	0.136874
2.622	0.136874
2.624	0.136874
2.626	0.136874
2.628	0.136874
2.63	0.136874
2.632	0.136874
2.634	0.136874
2.636	0.136874
2.638	0.136874
2.64	0.136874
2.642	0.136874
2.644	0.136874
2.646	0.136874
2.648	0.136874
2.65	0.136874
2.652	0.136874
2.654	0.136874
2.656	0.136874
2.658	0.136874
2.66	0.136874
2.662	0.136874
2.664	0.136874
2.666	0.136874
2.668	0.136874
2.67	0.136874
2.672	0.136874
2.674	0.136874
2.676	0.136874
2.678	0.136874
2.68	0.136874
2.682	0.136874
2.684	0.136874
2.686	0.136874
2.688	0.136874
2.69	0.136874
2.692	0.136874
2.694	0.136874
2.696	0.136874
2.698	0.136874
2.7	0.136874
2.702	0.136874
2.704	0.136874
2.706	0.136874
2.708	0.136874
2.71	0.136874
2.712	0.136874
2.714	0.136874
2.716	0.136874
2.718	0.136874
2.72	0.136874
2.722	0.136874
2.724	0.136874
2.726	0.136874
2.728	0.136874
2.73	0.136874
2.732	0.136874
2.734	0.136874
2.736	0.136874
2.738	0.136874
2.74	0.136874
2.742	0.136874
2.744	0.136874
2.746	0.136874
2.748	0.136874
2.75	0.136874
2.752	0.136874
2.754	0.136874
2.756	0.136874
2.758	0.136874
2.76	0.136874
2.762	0.136874
2.764	0.136874
2.766	0.136874
2.768	0.136874
2.77	0.136874
2.772	0.136874
2.774	0.136874
2.776	0.136874
2.778	0.136874
2.78	0.136874
2.782	0.136874
2.784	0.136874
2.786	0.136874
2.788	0.136874
2.79	0.136874
2.792	0.136874
2.794	0.136874
2.796	0.136874
2.798	0.136874
2.8	0.136874
2.802	0.136874
2.804	0.136874
2.806	0.136874
2.808	0.136874
2.81	0.136874
2.812	0.136874
2.814	0.136874
2.816	0.136874
2.818	0.136874
2.82	0.136874
2.822	0.136874
2.824	0.136874
2.826	0.136874
2.828	0.136874
2.83	0.136874
2.832	0.136874
2.834	0.136874
2.836	0.136874
2.838	0.136874
2.84	0.136874
2.842	0.136874
2.844	0.136874
2.846	0.136874
2.848	0.136874
2.85	0.136874
2.852	0.136874
2.854	0.136874
2.856	0.136874
2.858	0.136874
2.86	0.136874
2.862	0.136874
2.864	0.136874
2.866	0.136874
2.868	0.136874
2.87	0.136874
2.872	0.136874
2.874	0.136874
2.876	0.136874
2.878	0.136874
2.88	0.136874
2.882	0.136874
2.884	0.136874
2.886	0.136874
2.888	0.136874
2.89	0.136874
2.892	0.136874
2.894	0.136874
2.896	0.136874
2.898	0.136874
2.9	0.136874
2.902	0.136874
2.904	0.136874
2.906	0.136874
2.908	0.136874
2.91	0.136874
2.912	0.136874
2.914	0.136874
2.916	0.136874
2.918	0.136874
2.92	0.136874
2.922	0.136874
2.924	0.136874
2.926	0.136874
2.928	0.136874
2.93	0.136874
2.932	0.136874
2.934	0.136874
2.936	0.136874
2.938	0.136874
2.94	0.136874
2.942	0.136874
2.944	0.136874
2.946	0.136874
2.948	0.136874
2.95	0.136874
2.952	0.136874
2.954	0.136874
2.956	0.136874
2.958	0.136874
2.96	0.136874
2.962	0.136874
2.964	0.136874
2.966	0.136874
2.968	0.136874
2.97	0.136874
2.972	0.136874
2.974	0.136874
2.976	0.136874
2.978	0.136874
2.98	0.136874
2.982	0.136874
2.984	0.136874
2.986	0.136874
2.988	0.136874
2.99	0.136874
2.992	0.136874
2.994	0.136874
2.996	0.136874
2.998	0.136874
3	0.136874
3.002	0.136874
3.004	0.136874
3.006	0.136874
3.008	0.136874
3.01	0.136874
3.012	0.136874
3.014	0.136874
3.016	0.136874
3.018	0.136874
3.02	0.136874
3.022	0.136874
3.024	0.136874
3.026	0.136874
3.028	0.136874
3.03	0.136874
3.032	0.136874
3.034	0.136874
3.036	0.136874
3.038	0.136874
3.04	0.136874
3.042	0.136874
3.044	0.136874
3.046	0.136874
3.048	0.136874
3.05	0.136874
3.052	0.136874
3.054	0.136874
3.056	0.136874
3.058	0.136874
3.06	0.136874
3.062	0.136874
3.064	0.136874
3.066	0.136874
3.068	0.136874
3.07	0.136874
3.072	0.136874
3.074	0.136874
3.076	0.136874
